datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-13 13:44:00,9558.75,9586.25,-0.23572156111549702,0.23570672666573955
2024-02-13 14:00:00,9558.25,9585.75,-0.20293571887668804,0.20292206799058476
2024-02-13 14:04:00,9558.75,9586.25,-0.21131179602161865,0.21129664967520512
2024-02-13 14:16:00,9559.25,9587.25,0.009154962315733428,-0.00915430397617456
2024-02-13 14:26:00,9559.75,9587.25,-0.24166815945318376,0.24164964965893887
2024-02-13 14:28:00,9559.25,9586.75,-0.21029062241359497,0.21027358918036043
2024-02-13 14:45:00,9559.75,9587.25,-0.22359022165255737,0.22357109648328333
2024-02-13 14:46:00,9559.25,9586.75,-0.19201801232156868,0.19200077564892126
2024-02-13 14:48:00,9559.25,9587.25,0.04669271543207287,-0.046688530881510815
2024-02-13 14:51:00,9558.75,9586.75,0.06985062260355335,-0.0698443888741167
2024-02-13 14:56:00,9558.5,9586.25,-0.03351925171773473,0.033516222620164626
2024-02-13 14:59:00,9558.25,9585.75,-0.13206914929651248,0.1320567559941992
2024-02-13 15:02:00,9558.25,9585.75,-0.12388328084853129,0.12387124183987908
2024-02-13 15:09:00,9557.75,9585.25,-0.09109516321586852,0.09108604901120998
2024-02-13 15:12:00,9557.25,9584.75,-0.05806250752539199,0.05805656134543824
2024-02-13 15:27:00,9556.25,9584.25,0.22538150643413246,-0.22535890179278795
2024-02-13 15:34:00,9556.75,9584.25,-0.030225817959944834,0.030222730110835982
2024-02-13 15:35:00,9556.25,9584.0,0.11496669162261242,-0.11495504732738482
2024-02-13 15:37:00,9556.75,9584.25,-0.0233758842205134,0.023373476995402598
2024-02-13 15:38:00,9556.75,9584.25,-0.017414145379007095,0.017412324632459786
2024-02-13 15:47:00,9556.25,9583.75,0.01529862613278965,-0.015297010564609081
2024-02-13 15:57:00,9557.25,9585.0,0.07852859983540839,-0.07852033345443488
2024-02-13 15:58:00,9557.75,9585.25,-0.06234617812515353,0.06233948253429844
2024-02-14 00:00:00,9561.25,9589.25,-0.02312064872967312,0.02311816111614462
2024-02-14 00:01:00,9561.25,9589.25,-0.022654676422462217,0.022652234518318437
2024-02-14 00:13:00,9560.75,9588.75,0.005598349738647812,-0.005597745881459559
2024-02-14 00:14:00,9560.75,9588.75,0.005617331929897773,-0.005616725615254836
2024-02-14 00:19:00,9561.0,9588.75,-0.12401704924741352,0.12400347275979584
2024-02-14 00:34:00,9561.75,9589.5,-0.16374265346348693,0.1637244397188624
2024-02-14 00:35:00,9561.5,9589.25,-0.14686333544159424,0.14684675543139747
2024-02-14 00:36:00,9561.75,9589.75,-0.04251888488397526,0.04251407492301951
2024-02-14 00:37:00,9562.0,9589.75,-0.17172212827972544,0.1717023943510867
2024-02-14 00:38:00,9562.25,9590.0,-0.1829300834069727,0.1829087266287388
2024-02-14 00:41:00,9562.0,9589.75,-0.1657737361438194,0.16575409387769469
2024-02-14 00:42:00,9562.25,9590.25,-0.06124260054093611,0.06123532923083985
2024-02-14 00:43:00,9562.5,9590.75,0.04155268717659055,-0.04154774890230328
2024-02-14 00:46:00,9562.25,9590.25,-0.06091315204866987,0.06090589786799683
2024-02-14 00:59:00,9562.25,9590.25,-0.059903714414758724,0.05989656590099912
2024-02-14 01:01:00,9563.75,9592.0,-0.027722494500267203,0.027719188046830823
2024-02-14 01:02:00,9563.75,9592.25,0.08835660397562606,-0.08834596452652477
2024-02-14 01:08:00,9563.75,9592.0,-0.028980929377212306,0.02897744166511984
2024-02-14 01:10:00,9564.0,9592.25,-0.04266928880679188,0.0426641593057866
2024-02-14 01:11:00,9564.25,9592.75,0.05933891737367958,-0.05933172795630526
2024-02-14 01:16:00,9564.75,9592.75,-0.20113167147428612,0.2011072566765506
2024-02-14 01:17:00,9564.75,9592.75,-0.19722387068759417,0.19719988857650605
2024-02-14 01:19:00,9564.25,9592.25,-0.16552342585418955,0.1655032511389436
2024-02-14 01:24:00,9564.75,9592.75,-0.19029770245833788,0.19027447377811768
2024-02-14 01:25:00,9564.25,9592.5,-0.04327533999821753,0.04327006424682622
2024-02-14 01:26:00,9563.75,9592.25,0.1011139008187456,-0.1011014351643098
2024-02-14 01:27:00,9564.25,9592.25,-0.16018133469697204,0.16016153634154762
2024-02-14 01:36:00,9564.0,9592.25,-0.027629242544207955,0.027625829750832054
2024-02-14 01:37:00,9564.0,9592.25,-0.02718919909966644,0.027185842762264656
2024-02-14 01:38:00,9563.75,9591.75,-0.12863815387936484,0.12862222380863386
2024-02-14 01:39:00,9563.75,9591.75,-0.12642387296546076,0.12640816869861737
2024-02-14 01:40:00,9563.25,9591.5,0.019474564880511025,-0.01947214387837448
2024-02-14 01:41:00,9563.25,9591.25,-0.09681372207342065,0.09680164771452837
2024-02-14 01:42:00,9563.75,9591.75,-0.12295667349644646,0.12294129186193459
2024-02-14 01:43:00,9563.75,9591.75,-0.12084285410674056,0.12082769202243071
2024-02-14 01:45:00,9563.25,9591.25,-0.09110368478286546,0.09109221965263714
2024-02-14 01:46:00,9563.25,9591.25,-0.08958730950871541,0.08957600199209992
2024-02-14 01:49:00,9563.75,9591.75,-0.1157282389667671,0.11571359190747899
2024-02-14 01:50:00,9563.25,9591.25,-0.0861539713368984,0.08614303660579026
2024-02-14 01:51:00,9563.75,9592.25,0.11948804860185192,-0.11947264494483534
2024-02-14 01:55:00,9563.5,9591.75,0.015354584838860319,-0.01535260364471469
2024-02-14 01:56:00,9563.75,9591.75,-0.1147049002629501,0.1146900554849708
2024-02-14 01:58:00,9563.25,9591.25,-0.08509849414986093,0.08508744728715101
2024-02-14 01:59:00,9563.25,9591.25,-0.08368493466696236,0.0836740387876489
2024-02-14 02:07:00,9563.25,9591.75,0.14968581931134395,-0.14966597331840603
2024-02-14 02:08:00,9563.25,9591.75,0.14715633195191913,-0.1471364754215756
2024-02-14 02:11:00,9563.75,9592.25,0.11673598612833302,-0.11671998637757497
2024-02-14 02:17:00,9563.25,9591.75,0.14264577905487386,-0.14262590147700394
2024-02-14 02:27:00,9564.25,9592.25,-0.1472651688636688,0.14724458160162612
2024-02-14 02:30:00,9563.25,9591.75,0.1427702722758113,-0.14274998027758556
2024-02-14 02:35:00,9562.75,9591.25,0.1683028960487718,-0.16827856861527835
2024-02-14 02:37:00,9563.25,9591.5,0.02165999998942425,-0.021656866740158875
2024-02-14 02:39:00,9563.0,9591.25,0.03524822904364555,-0.03524312548142916
2024-02-14 02:41:00,9563.25,9591.75,0.13664291692111874,-0.1366228175120341
2024-02-14 02:43:00,9562.75,9591.25,0.16232881435462332,-0.16230455006552802
2024-02-14 02:44:00,9563.25,9591.75,0.13166673957130115,-0.13164676406995568
2024-02-14 02:45:00,9563.75,9592.25,0.1013251553849841,-0.10130957919318462
2024-02-14 02:47:00,9563.25,9591.75,0.12769556253442715,-0.12767565451576957
2024-02-14 02:48:00,9563.75,9592.25,0.09728384501795517,-0.0972684882417525
2024-02-14 02:51:00,9563.25,9591.75,0.1238671795654227,-0.12384736395870277
2024-02-14 03:05:00,9562.75,9591.25,0.1500870065046911,-0.1500626693596132
2024-02-14 03:06:00,9562.75,9591.25,0.14760267927158566,-0.14757842904145946
2024-02-14 03:17:00,9562.25,9590.75,0.17329350691943546,-0.17326467678503832
2024-02-14 03:18:00,9562.75,9591.0,0.02637022463568428,-0.026365837276898674
2024-02-14 03:20:00,9563.25,9591.75,0.1136573832918657,-0.1136382454114937
2024-02-14 03:30:00,9563.75,9592.25,0.08341997722163796,-0.08340578218303563
2024-02-14 03:32:00,9563.75,9592.25,0.08188170902030834,-0.08186763203048031
2024-02-14 03:46:00,9563.75,9592.5,0.19594642850279342,-0.19591133358517254
2024-02-14 04:07:00,9563.25,9592.25,0.33685068872000556,-0.3367847525423713
2024-02-14 04:12:00,9562.75,9591.5,0.24434960299367958,-0.24429998917185003
2024-02-14 04:14:00,9562.75,9591.75,0.35605411246433505,-0.35597593200873234
2024-02-14 04:25:00,9562.75,9591.25,0.11868476606468903,-0.11865852643859398
2024-02-14 04:35:00,9563.75,9592.25,0.05897564127553778,-0.058962524874004885
2024-02-14 04:41:00,9563.25,9591.75,0.08686508040773333,-0.08684563329006778
2024-02-14 04:54:00,9563.25,9591.75,0.0854082332461985,-0.08538898832193809
2024-02-14 05:17:00,9563.75,9592.25,0.05492615897128417,-0.05491371397693001
2024-02-14 05:26:00,9562.75,9591.25,0.11205945090478053,-0.11203390564514848
2024-02-14 05:39:00,9562.75,9591.25,0.11019772266627115,-0.11017245204675419
2024-02-14 05:42:00,9563.25,9591.75,0.07938020906658494,-0.07936189745123556
2024-02-14 05:53:00,9562.75,9591.25,0.10706707961617212,-0.10704224085930036
2024-02-14 05:55:00,9562.75,9591.75,0.33670044505743135,-0.3366164760718675
2024-02-14 05:59:00,9562.75,9591.25,0.09973267626628513,-0.09970769060419116
2024-02-14 06:14:00,9562.25,9590.75,0.1269365396201465,-0.1269046372417506
2024-02-14 06:15:00,9562.25,9591.25,0.3561273160157725,-0.3560318504496536
2024-02-14 06:23:00,9561.75,9590.25,0.146975697896778,-0.14693631209956948
2024-02-14 06:24:00,9561.25,9589.75,0.1721511267733149,-0.1721051805488969
2024-02-14 06:29:00,9561.25,9589.75,0.16842504792111868,-0.16838028160418617
2024-02-14 06:30:00,9560.75,9589.25,0.19199516248772852,-0.19194459042591916
2024-02-14 06:31:00,9561.25,9589.25,-0.06977160868700594,0.06975294850781211
2024-02-14 06:34:00,9561.25,9589.75,0.16254013612524432,-0.1624968290234392
2024-02-14 06:35:00,9561.25,9589.5,0.04382302736848942,-0.04381139412544144
2024-02-14 06:37:00,9560.75,9589.25,0.18528993937798077,-0.18524116683875036
2024-02-14 06:38:00,9560.75,9589.25,0.1808063777789357,-0.18075919075090496
2024-02-14 06:40:00,9560.25,9588.75,0.20233366930915508,-0.20228164128457138
2024-02-14 06:41:00,9560.25,9588.75,0.19672332189475128,-0.1966734837005788
2024-02-14 06:45:00,9560.75,9589.25,0.1663349777336407,-0.1662932006875053
2024-02-14 06:49:00,9560.25,9588.75,0.1871066371895722,-0.18706034263777838
2024-02-14 06:51:00,9560.75,9589.0,0.042261519096427946,-0.04225111301639117
2024-02-14 06:53:00,9560.75,9589.25,0.15715548270236468,-0.15711710573486926
2024-02-14 06:58:00,9561.25,9589.75,0.12924076377385063,-0.12920930716245493
2024-02-14 07:03:00,9561.75,9590.25,0.10230131277603505,-0.10227640427365259
2024-02-14 07:14:00,9562.75,9591.25,0.05142952943788259,-0.05141696361715731
2024-02-14 07:15:00,9562.25,9590.75,0.07518274969515915,-0.07516433374621556
2024-02-14 07:16:00,9562.25,9590.75,0.07393242081161588,-0.07391426628601039
2024-02-14 07:17:00,9561.75,9590.25,0.09715348376630573,-0.097129625870366
2024-02-14 07:18:00,9562.25,9590.75,0.07106493803257763,-0.07104744494972692
2024-02-14 07:19:00,9561.75,9590.25,0.09422661029384471,-0.09420341700933932
2024-02-14 07:20:00,9561.75,9589.75,-0.14057219289134082,0.14053658441844163
2024-02-14 07:23:00,9561.75,9589.75,-0.13779343094756769,0.13775754693051567
2024-02-14 07:25:00,9562.25,9590.75,0.07305258962696826,-0.07303350960137323
2024-02-14 07:26:00,9562.0,9590.25,-0.032411836380561,0.032403348053776426
2024-02-14 07:27:00,9562.25,9590.75,0.07238764068642922,-0.07236862563877366
2024-02-14 07:28:00,9562.75,9591.25,0.04626460580584535,-0.04625240677341935
2024-02-14 07:29:00,9562.75,9591.25,0.045468771510059014,-0.04545673775101022
2024-02-14 07:32:00,9563.25,9591.75,0.01961425341141876,-0.019609048111306038
2024-02-14 07:35:00,9562.75,9591.25,0.04431116407431546,-0.04429936259839451
2024-02-14 07:38:00,9562.75,9591.25,0.04355181092614657,-0.04354017104014929
2024-02-14 07:39:00,9562.25,9590.75,0.06795165218318289,-0.06793344496145437
2024-02-14 07:40:00,9562.75,9591.25,0.041696619906360866,-0.04168540984574065
2024-02-14 07:41:00,9562.25,9590.75,0.06614413728311774,-0.06612631173993577
2024-02-14 07:42:00,9562.25,9590.25,-0.168161599071027,0.16811476497787226
2024-02-14 07:43:00,9561.75,9590.25,0.09301554962621594,-0.09298965199559461
2024-02-14 07:47:00,9561.5,9589.75,-0.01242030385947146,0.012416837547789328
2024-02-14 07:50:00,9561.0,9589.25,0.013291516765093547,-0.013287811958434759
2024-02-14 07:54:00,9560.75,9588.75,-0.08872211546258768,0.08869659379706718
2024-02-14 07:59:00,9560.25,9588.25,-0.05833428273581376,0.05831707550350984
2024-02-14 08:01:00,9561.25,9589.25,-0.10941539935811306,0.10938211931170372
2024-02-14 08:03:00,9560.75,9588.75,-0.07874587488731777,0.07872127878545143
2024-02-14 08:07:00,9561.25,9589.25,-0.10398151637673436,0.1039481136813265
2024-02-14 08:12:00,9561.75,9589.75,-0.129840781501116,0.12979789643395634
2024-02-14 08:14:00,9561.75,9590.0,-0.011746303613108466,0.011742418984795222
2024-02-14 08:15:00,9562.25,9590.25,-0.15565471465561131,0.1556018994160695
2024-02-14 08:17:00,9562.25,9590.25,-0.15305625375185627,0.15300302007199207
2024-02-14 08:18:00,9562.25,9590.75,0.0811885240200354,-0.08116009612604103
2024-02-14 08:20:00,9561.75,9590.25,0.10815119533981488,-0.10811317614025029
2024-02-14 08:27:00,9561.75,9590.25,0.10627366583867115,-0.1062361638960283
2024-02-14 08:28:00,9562.25,9590.75,0.07633172665919119,-0.07630462022098072
2024-02-14 08:30:00,9562.25,9590.25,-0.1567146179932024,0.15665747410639597
2024-02-14 08:31:00,9563.75,9591.75,-0.23693468213059532,0.23684791404411953
2024-02-14 08:39:00,9563.25,9591.25,-0.20480638909793925,0.20473045778271626
2024-02-14 08:43:00,9563.75,9592.25,0.003210450173355639,-0.0032092569999804255
2024-02-14 08:45:00,9564.25,9592.75,-0.024880758492145105,0.024871552210242953
2024-02-14 08:46:00,9564.25,9592.75,-0.02516557324997848,0.025156302632240113
2024-02-14 08:49:00,9563.75,9592.25,0.0023686940021434566,-0.0023678195393586066
2024-02-14 08:50:00,9563.25,9591.25,-0.20130715475715988,0.20123162136951578
2024-02-14 08:51:00,9563.75,9591.75,-0.22384583965140337,0.22376145183079643
2024-02-14 08:52:00,9563.25,9591.25,-0.1928990072938177,0.19282530633427086
2024-02-14 08:53:00,9563.25,9591.75,0.04265437170761288,-0.04263793557038298
2024-02-14 08:54:00,9563.5,9591.75,-0.08727519014428253,0.08724179672208265
2024-02-14 08:55:00,9563.75,9591.75,-0.21392908821144374,0.21384704364209028
2024-02-14 08:56:00,9564.25,9592.25,-0.23297342790465336,0.23288530427271326
2024-02-14 08:58:00,9563.75,9591.75,-0.2030346607134561,0.2029579393711174
2024-02-14 08:59:00,9564.25,9592.25,-0.22088445583540306,0.22080246517907653
2024-02-14 09:00:00,9563.75,9592.25,0.039524203684777603,-0.03950936247383652
2024-02-14 09:02:00,9563.25,9591.25,-0.17152521292155143,0.171460157385809
2024-02-14 09:03:00,9563.25,9591.25,-0.16842650001672155,0.1683620282638003
2024-02-14 09:04:00,9563.75,9592.0,-0.07098825917455542,0.0709613620347227
2024-02-14 09:05:00,9564.0,9592.25,-0.08056342205600231,0.08053334045325755
2024-02-14 09:06:00,9563.75,9592.0,-0.06760394939556136,0.06757895287955762
2024-02-14 09:07:00,9563.75,9591.75,-0.1828361026928178,0.18276874927869358
2024-02-14 09:08:00,9563.75,9592.25,0.05438873809907818,-0.054368369210351375
2024-02-14 09:09:00,9563.75,9591.75,-0.1803834361689951,0.18031612443519407
2024-02-14 09:10:00,9563.25,9591.75,0.07905245189249399,-0.07902246205958363
2024-02-14 09:13:00,9564.25,9592.25,-0.1985226051601785,0.19844893723529822
2024-02-14 09:14:00,9564.25,9592.25,-0.19292554481398838,0.19285563955418183
2024-02-14 09:24:00,9564.75,9592.75,-0.205419775484188,0.20534887507164967
2024-02-14 09:34:00,9565.25,9593.75,0.01240683608193649,-0.012402507843944477
2024-02-14 09:35:00,9565.25,9593.25,-0.217015370279114,0.21694500596277067
2024-02-14 09:42:00,9565.75,9593.75,-0.22128864478872856,0.22122428973852948
2024-02-14 09:43:00,9565.25,9593.5,-0.08079768052812142,0.08077516683079011
2024-02-14 09:44:00,9565.0,9593.25,-0.07039321633783402,0.07037424193549668
2024-02-14 10:05:00,9565.75,9593.75,-0.20284261922643054,0.20279379494604655
2024-02-14 10:06:00,9565.75,9594.25,0.03501309595958446,-0.03500438637274783
2024-02-14 10:08:00,9566.25,9594.25,-0.20730450143310009,0.20725995339853398
2024-02-14 10:09:00,9566.25,9594.25,-0.19350665378078702,0.19347109486443514
2024-02-14 10:12:00,9566.75,9594.75,-0.18797209210788424,0.18794421036909625
2024-02-14 10:19:00,9566.25,9594.25,-0.1674915465991944,0.16747096324615995
2024-02-14 10:36:00,9566.75,9595.25,0.06174782832931669,-0.06173938088613795
2024-02-14 10:38:00,9567.25,9595.25,-0.17516444524335384,0.17514624677096435
2024-02-14 10:39:00,9567.25,9595.25,-0.15962036141354474,0.1596083104122954
2024-02-14 10:53:00,9567.25,9595.75,0.07665227440520539,-0.07664530604779429
2024-02-14 10:54:00,9567.75,9595.75,-0.15915882416629756,0.15914878288640466
2024-02-14 10:57:00,9568.25,9596.25,-0.14487434681905142,0.14486908736762416
2024-02-14 10:58:00,9567.75,9596.25,0.09365693270228803,-0.09365204413734318
2024-02-14 11:01:00,9567.75,9595.75,-0.14090778164791118,0.1409031139100989
2024-02-14 11:12:00,9567.25,9595.5,-0.013386245402216446,0.013385822629061295
2024-02-14 11:28:00,9566.75,9595.25,0.10613281190671842,-0.10612829353522102
2024-02-14 11:29:00,9567.25,9595.25,-0.1362973376944865,0.13629338460668805
2024-02-14 11:30:00,9567.25,9595.75,0.1036571838776581,-0.10365296988311457
2024-02-14 11:31:00,9567.75,9595.75,-0.1370553265005583,0.13705175909490208
2024-02-14 11:32:00,9568.25,9596.25,-0.12686261732415005,0.12686121521983296
2024-02-14 11:35:00,9568.25,9596.25,-0.11567238466523122,0.1156726049775898
2024-02-14 11:36:00,9568.25,9596.75,0.12162016988077085,-0.1216187256086414
2024-02-14 11:37:00,9568.25,9596.75,0.11016774396011897,-0.11016512823334779
2024-02-14 11:38:00,9568.75,9597.25,0.09556319428702409,-0.09555987128987908
2024-02-14 11:39:00,9568.75,9597.25,0.0846864998293313,-0.0846827785280766
2024-02-14 11:46:00,9568.5,9596.75,-0.03503715973420185,0.03503572364934371
2024-02-14 11:47:00,9568.75,9597.25,0.07726464903134911,-0.07726091302720306
2024-02-14 12:04:00,9569.75,9597.75,-0.1626820429246436,0.16267661575875536
2024-02-14 12:05:00,9569.25,9597.75,0.0788817118955194,-0.07887851382474764
2024-02-14 12:06:00,9569.25,9597.25,-0.15552726124224137,0.15552265714541136
2024-02-14 12:26:00,9568.25,9596.25,-0.14056607618294947,0.1405629237742687
2024-02-14 12:41:00,9567.25,9595.25,-0.13060036215392756,0.13059801183953823
2024-02-14 13:08:00,9567.75,9595.75,-0.12716210267353745,0.1271605070141959
2024-02-14 13:25:00,9567.25,9595.25,-0.12150660924999102,0.12150559235124092
2024-02-14 13:31:00,9567.25,9595.5,0.0030910666864656378,-0.0030910404566384386
2024-02-14 13:32:00,9567.25,9595.25,-0.11771793077787152,0.11771740329822933
2024-02-14 13:43:00,9566.75,9594.75,-0.11421598286324297,0.1142158054481115
2024-02-14 13:48:00,9566.25,9594.25,-0.1117162180471496,0.11171625843962829
2024-02-14 13:49:00,9566.75,9594.75,-0.10886582331841055,0.1088661783887801
2024-02-14 13:59:00,9566.75,9594.75,-0.10614371898373065,0.10614436971627583
2024-02-14 14:04:00,9566.75,9594.75,-0.1035044119671511,0.10350534012832213
2024-02-14 14:06:00,9566.25,9594.25,-0.10245380743253918,0.1024549159592425
2024-02-14 14:07:00,9566.75,9594.75,-0.09872680397165823,0.09872814810842101
2024-02-14 14:10:00,9566.75,9594.75,-0.09630126531737915,0.09630284206286888
2024-02-14 14:12:00,9566.75,9594.75,-0.0939479180797207,0.09394971191613877
2024-02-14 14:20:00,9566.25,9594.25,-0.09420431947728503,0.09420628489715455
2024-02-14 14:21:00,9566.25,9594.25,-0.09237603062138078,0.09237812048195337
2024-02-14 14:33:00,9567.25,9595.25,-0.08464879393068259,0.08465100477224041
2024-02-14 14:35:00,9566.75,9594.75,-0.08540380496015132,0.08540625625209941
2024-02-14 14:40:00,9566.75,9594.75,-0.08336194840194366,0.08336455320386449
2024-02-14 15:02:00,9565.75,9593.75,-0.0886268827089225,0.08862971324379032
2024-02-14 15:03:00,9566.25,9594.25,-0.08357698868348962,0.08357979520587833
2024-02-14 15:16:00,9565.75,9594.25,0.16174970922293141,-0.16175501187171903
2024-02-14 15:21:00,9566.25,9594.25,-0.0849059402862622,0.0849088710056094
2024-02-14 15:27:00,9566.25,9594.75,0.16340425155976845,-0.163409406077335
2024-02-14 15:32:00,9566.75,9594.75,-0.08299139803239086,0.08299425117184
2024-02-14 15:53:00,9566.25,9594.25,-0.08481133929853968,0.08481440452305833
2024-02-15 00:00:00,9567.25,9595.75,0.16816831904179708,-0.16817306510893104
2024-02-15 00:01:00,9567.25,9595.75,0.16244067706429632,-0.16244396566980868
2024-02-15 01:05:00,9567.75,9596.25,0.15710159895388642,-0.15710315210162662
2024-02-15 01:17:00,9567.25,9595.25,-0.09153971413070394,0.09154100985688274
2024-02-15 01:35:00,9567.0,9595.25,0.03225627451683977,-0.03225668858249264
2024-02-15 01:37:00,9566.75,9594.75,-0.09160409244213952,0.09160553004039684
2024-02-15 01:38:00,9566.75,9594.75,-0.08960767399548786,0.08960933386333636
2024-02-15 02:01:00,9567.25,9595.75,0.15769232820821344,-0.157693965064027
2024-02-15 02:03:00,9567.75,9596.0,0.03210984889665269,-0.03211011438179412
2024-02-15 02:04:00,9567.75,9596.25,0.15067094921505486,-0.1506706298696372
2024-02-15 02:05:00,9568.25,9596.25,-0.09467693180704373,0.09467742361084674
2024-02-15 02:06:00,9568.25,9596.25,-0.09020155730650004,0.09020264704122383
2024-02-15 02:10:00,9568.25,9596.75,0.15201330638410582,-0.15201325822999934
2024-02-15 02:13:00,9568.75,9597.25,0.14186928076196637,-0.14186723651073407
2024-02-15 02:14:00,9568.75,9597.0,0.015993674818673753,-0.01599342103327217
2024-02-15 02:15:00,9568.25,9596.75,0.135127906978596,-0.13512432114657713
2024-02-15 02:18:00,9568.25,9596.25,-0.10908004986595188,0.10907791282079415
2024-02-15 02:23:00,9568.75,9596.75,-0.10517227149102837,0.1051710910996917
2024-02-15 02:30:00,9569.25,9597.75,0.13221143198461505,-0.13220808270489215
2024-02-15 02:34:00,9569.25,9597.25,-0.10938574865213013,0.10938404115586309
2024-02-15 02:37:00,9569.25,9597.5,0.013993581060276483,-0.013993344500704552
2024-02-15 02:38:00,9568.75,9597.25,0.13256433800052037,-0.13256068277769373
2024-02-15 02:55:00,9568.75,9596.75,-0.110950547754328,0.11094828804198187
2024-02-15 03:13:00,9568.25,9596.75,0.13448530418463633,-0.13448141164371918
2024-02-15 03:44:00,9568.75,9597.25,0.12476309065095847,-0.12475823255772411
2024-02-15 04:16:00,9568.0,9597.0,0.36417022064597404,-0.36414484307351813
2024-02-15 04:17:00,9568.75,9597.25,0.10252627328918607,-0.10251814255570935
2024-02-15 04:21:00,9569.25,9597.25,-0.1432860561853886,0.14327637298083573
2024-02-15 04:22:00,9569.25,9597.5,-0.019225651863962412,0.019224386029236484
2024-02-15 04:37:00,9568.75,9597.25,0.10469122390713892,-0.10468338478676742
2024-02-15 05:21:00,9568.25,9596.75,0.10725885140345781,-0.107250022714652
2024-02-15 05:30:00,9568.75,9597.0,-0.022489996610602248,0.022488180726213614
2024-02-15 05:34:00,9568.5,9596.75,-0.018538195932706003,0.01853671975004545
2024-02-15 05:36:00,9568.75,9597.25,0.09648092649331375,-0.09647246000167797
2024-02-15 06:02:00,9569.25,9597.75,0.08307987441367004,-0.08307188264734577
2024-02-15 06:04:00,9568.75,9597.25,0.087448253581897,-0.0874392066616565
2024-02-15 06:26:00,9568.75,9597.75,0.3168664562981576,-0.31682090030881227
2024-02-15 06:37:00,9569.25,9597.75,0.05690223328747379,-0.05689368796811323
2024-02-15 06:38:00,9568.75,9597.75,0.2984237239779759,-0.29836616933971527
2024-02-15 06:43:00,9569.0,9597.75,0.16095368075002625,-0.1609190898398083
2024-02-15 06:48:00,9568.75,9597.25,0.04531474607210839,-0.0453047989285551
2024-02-15 06:49:00,9569.25,9597.75,0.026638982921213028,-0.026633043167748838
2024-02-15 06:51:00,9568.75,9597.25,0.041056757223486784,-0.04104743563220836
2024-02-15 06:52:00,9568.75,9597.25,0.03905740141635761,-0.039048383143381216
2024-02-15 07:06:00,9567.75,9596.25,0.07211122845546925,-0.07209430514740234
2024-02-15 07:12:00,9568.75,9597.25,0.035312793359480565,-0.035304381328387535
2024-02-15 07:13:00,9568.75,9597.25,0.03356826080926112,-0.03356015200370166
2024-02-15 07:14:00,9568.25,9596.75,0.050261019827303244,-0.05024869310364011
2024-02-15 07:19:00,9568.75,9597.25,0.030228117262595333,-0.030220611963159172
2024-02-15 07:20:00,9568.75,9597.25,0.028718086603475967,-0.028710873579257168
2024-02-15 07:22:00,9569.25,9597.75,0.008107373801976792,-0.008105326400254853
2024-02-15 07:25:00,9569.75,9598.25,-0.012690076740909717,0.012686883414062322
2024-02-15 07:26:00,9569.75,9598.25,-0.013944794240160263,0.013941299157522735
2024-02-15 07:27:00,9570.0,9598.75,0.08686604903050466,-0.08684287792857504
2024-02-15 07:30:00,9569.75,9598.5,0.08987740001975908,-0.08985203381416795
2024-02-15 07:31:00,9572.75,9601.25,-0.1550895879172458,0.15505054680761532
2024-02-15 07:32:00,9572.25,9600.75,-0.12758735102579521,0.12755772078344307
2024-02-15 07:34:00,9571.75,9600.75,0.10732515403833531,-0.1072972382826265
2024-02-15 07:35:00,9571.0,9599.5,-0.09204344766658323,0.09202031786298903
2024-02-15 07:36:00,9571.75,9600.25,-0.1236782142023003,0.12364879142660357
2024-02-15 07:37:00,9572.25,9600.75,-0.14120651264420303,0.14117512351003825
2024-02-15 07:38:00,9572.75,9601.25,-0.15643570561951492,0.15640362367594207
2024-02-15 07:39:00,9573.25,9602.25,0.03271669062814908,-0.03270957644599548
2024-02-15 07:40:00,9573.75,9602.25,-0.21457879000445246,0.21453683419713343
2024-02-15 07:42:00,9574.0,9602.75,-0.11137279344256967,0.11135216980983387
2024-02-15 07:43:00,9574.25,9602.75,-0.22601098955601628,0.22597335637510696
2024-02-15 07:44:00,9574.75,9603.25,-0.23147612060893152,0.23144175670495315
2024-02-15 07:45:00,9575.25,9603.75,-0.23460776587671717,0.2345769397143158
2024-02-15 07:47:00,9574.75,9603.25,-0.20016413772827946,0.20014019937480043
2024-02-15 07:48:00,9575.25,9604.25,-0.003673781560792122,0.0036733289052790496
2024-02-15 07:49:00,9574.75,9603.25,-0.20794176296840305,0.20791810815535428
2024-02-15 07:50:00,9574.25,9602.75,-0.17777333127014572,0.17775432055350393
2024-02-15 07:51:00,9573.75,9602.25,-0.1507546408156486,0.15073926170225604
2024-02-15 07:53:00,9573.75,9602.25,-0.14510303580573236,0.1450888810959441
2024-02-15 07:54:00,9573.25,9601.75,-0.12095394075549848,0.12094252710267028
2024-02-15 07:55:00,9573.75,9602.25,-0.13596564812905854,0.1359533327195095
2024-02-15 07:59:00,9574.25,9602.75,-0.14947894211218227,0.14946604950273468
2024-02-15 08:00:00,9573.75,9602.75,0.09706319571341737,-0.09705414669770107
2024-02-15 08:01:00,9572.25,9601.25,0.15058624943048926,-0.15057095974589174
2024-02-15 08:02:00,9571.75,9600.75,0.16531861467228737,-0.1653004019990476
2024-02-15 08:03:00,9571.25,9600.25,0.1819366175623145,-0.18191494339771452
