,test_pnl
2024-02-20 10:47:00,-0.0
2024-02-20 10:48:00,-0.0
2024-02-20 10:49:00,-12.5
2024-02-20 10:50:00,0.0
2024-02-20 10:51:00,31.25
2024-02-20 10:52:00,170.0
2024-02-20 10:53:00,-0.0
2024-02-20 10:54:00,-62.5
2024-02-20 10:55:00,-37.5
2024-02-20 10:56:00,590.0
2024-02-20 10:57:00,12.5
2024-02-20 10:58:00,-50.0
2024-02-20 10:59:00,175.0
2024-02-20 11:00:00,-425.0
2024-02-20 11:01:00,215.0
2024-02-20 11:02:00,75.0
2024-02-20 11:03:00,-0.0
2024-02-20 11:04:00,150.0
2024-02-20 11:05:00,132.5
2024-02-20 11:06:00,115.0
2024-02-20 11:07:00,-5.0
2024-02-20 11:08:00,75.0
2024-02-20 11:09:00,0.0
2024-02-20 11:10:00,-637.5
2024-02-20 11:11:00,340.0
2024-02-20 11:12:00,-0.0
2024-02-20 11:13:00,-37.5
2024-02-20 11:14:00,-12.5
2024-02-20 11:15:00,135.0
2024-02-20 11:16:00,50.0
2024-02-20 11:17:00,-0.0
2024-02-20 11:18:00,-55.0
2024-02-20 11:19:00,-37.5
2024-02-20 11:20:00,-102.5
2024-02-20 11:21:00,-125.0
2024-02-20 11:22:00,285.0
2024-02-20 11:23:00,180.0
2024-02-20 11:24:00,75.0
2024-02-20 11:25:00,0.0
2024-02-20 11:26:00,-75.0
2024-02-20 11:27:00,-60.0
2024-02-20 11:28:00,70.0
2024-02-20 11:29:00,-127.5
2024-02-20 11:30:00,-307.5
2024-02-20 11:31:00,0.0
2024-02-20 11:32:00,70.0
2024-02-20 11:33:00,-182.5
2024-02-20 11:34:00,-160.0
2024-02-20 11:35:00,-0.0
2024-02-20 11:36:00,160.0
2024-02-20 11:37:00,562.5
2024-02-20 11:38:00,295.0
2024-02-20 11:39:00,520.0
2024-02-20 11:40:00,-175.0
2024-02-20 11:41:00,-1065.0
2024-02-20 11:42:00,-87.5
2024-02-20 11:43:00,-10.0
2024-02-20 11:44:00,-242.5
2024-02-20 11:45:00,-175.0
2024-02-20 11:46:00,-0.0
2024-02-20 11:47:00,67.5
2024-02-20 11:48:00,157.5
2024-02-20 11:49:00,290.0
2024-02-20 11:50:00,55.0
2024-02-20 11:51:00,-775.0
2024-02-20 11:52:00,0.0
2024-02-20 11:53:00,105.0
2024-02-20 11:54:00,-150.0
2024-02-20 11:55:00,0.0
2024-02-20 11:56:00,-375.0
2024-02-20 11:57:00,0.0
2024-02-20 11:58:00,230.0
2024-02-20 11:59:00,-365.0
2024-02-20 12:00:00,165.0
2024-02-20 12:01:00,40.0
2024-02-20 12:02:00,-345.0
2024-02-20 12:03:00,-455.0
2024-02-20 12:04:00,-0.0
2024-02-20 12:05:00,-262.5
2024-02-20 12:06:00,-0.0
2024-02-20 12:07:00,177.5
2024-02-20 12:08:00,-125.0
2024-02-20 12:09:00,0.0
2024-02-20 12:10:00,0.0
2024-02-20 12:11:00,-0.0
2024-02-20 12:12:00,-97.5
2024-02-20 12:13:00,0.0
2024-02-20 12:14:00,0.0
2024-02-20 12:15:00,-0.0
2024-02-20 12:16:00,-0.0
2024-02-20 12:17:00,12.5
2024-02-20 12:18:00,-250.0
2024-02-20 12:19:00,0.0
2024-02-20 12:20:00,-285.0
2024-02-20 12:21:00,-210.0
2024-02-20 12:22:00,-100.0
2024-02-20 12:23:00,-267.5
2024-02-20 12:24:00,160.0
2024-02-20 12:25:00,105.0
2024-02-20 12:26:00,250.0
2024-02-20 12:27:00,-0.0
2024-02-20 12:28:00,-0.0
2024-02-20 12:29:00,87.5
2024-02-20 12:30:00,90.0
2024-02-20 12:31:00,0.0
2024-02-20 12:32:00,-0.0
2024-02-20 12:33:00,-75.0
2024-02-20 12:34:00,0.0
2024-02-20 12:35:00,-0.0
2024-02-20 12:36:00,0.0
2024-02-20 12:37:00,0.0
2024-02-20 12:38:00,-0.0
2024-02-20 12:39:00,0.0
2024-02-20 12:40:00,0.0
2024-02-20 12:41:00,0.0
2024-02-20 12:42:00,-125.0
2024-02-20 12:43:00,190.0
2024-02-20 12:44:00,-190.0
2024-02-20 12:45:00,100.0
2024-02-20 12:46:00,85.0
2024-02-20 12:47:00,90.0
2024-02-20 12:48:00,-75.0
2024-02-20 12:49:00,440.0
2024-02-20 12:50:00,70.0
2024-02-20 12:51:00,-500.0
2024-02-20 12:52:00,210.0
2024-02-20 12:53:00,-30.0
2024-02-20 12:54:00,232.5
2024-02-20 12:55:00,-100.0
2024-02-20 12:56:00,0.0
2024-02-20 12:57:00,-52.5
2024-02-20 12:58:00,30.0
2024-02-20 12:59:00,-140.0
2024-02-20 13:00:00,125.0
2024-02-20 13:01:00,45.0
2024-02-20 13:02:00,307.5
2024-02-20 13:03:00,125.0
2024-02-20 13:04:00,25.0
2024-02-20 13:05:00,-75.0
2024-02-20 13:06:00,-75.0
2024-02-20 13:07:00,-100.0
2024-02-20 13:08:00,-0.0
2024-02-20 13:09:00,-130.0
2024-02-20 13:10:00,77.5
2024-02-20 13:11:00,50.0
2024-02-20 13:12:00,-150.0
2024-02-20 13:13:00,-0.0
2024-02-20 13:14:00,-60.0
2024-02-20 13:15:00,485.0
2024-02-20 13:16:00,-0.0
2024-02-20 13:17:00,0.0
2024-02-20 13:18:00,0.0
2024-02-20 13:19:00,250.0
2024-02-20 13:20:00,235.0
2024-02-20 13:21:00,525.0
2024-02-20 13:22:00,250.0
2024-02-20 13:23:00,0.0
2024-02-20 13:24:00,30.0
2024-02-20 13:25:00,270.0
2024-02-20 13:26:00,0.0
2024-02-20 13:27:00,30.0
2024-02-20 13:28:00,0.0
2024-02-20 13:29:00,150.0
2024-02-20 13:30:00,-215.0
2024-02-20 13:31:00,25.0
2024-02-20 13:32:00,-155.0
2024-02-20 13:33:00,577.5
2024-02-20 13:34:00,25.0
2024-02-20 13:35:00,0.0
2024-02-20 13:36:00,-75.0
2024-02-20 13:37:00,142.5
2024-02-20 13:38:00,47.5
2024-02-20 13:39:00,25.0
2024-02-20 13:40:00,80.0
2024-02-20 13:41:00,442.5
2024-02-20 13:42:00,0.0
2024-02-20 13:43:00,-50.0
2024-02-20 13:44:00,310.0
2024-02-20 13:45:00,-210.0
2024-02-20 13:46:00,0.0
2024-02-20 13:47:00,150.0
2024-02-20 13:48:00,0.0
2024-02-20 13:49:00,200.0
2024-02-20 13:50:00,-0.0
2024-02-20 13:51:00,-5.0
2024-02-20 13:52:00,-120.0
2024-02-20 13:53:00,-150.0
2024-02-20 13:54:00,-0.0
2024-02-20 13:55:00,200.0
2024-02-20 13:56:00,100.0
2024-02-20 13:57:00,0.0
2024-02-20 13:58:00,-25.0
2024-02-20 13:59:00,-0.0
2024-02-20 14:00:00,90.0
2024-02-20 14:01:00,15.0
2024-02-20 14:02:00,175.0
2024-02-20 14:03:00,375.0
2024-02-20 14:04:00,0.0
2024-02-20 14:05:00,235.0
2024-02-20 14:06:00,95.0
2024-02-20 14:07:00,-67.5
2024-02-20 14:08:00,232.5
2024-02-20 14:09:00,245.0
2024-02-20 14:10:00,-87.5
2024-02-20 14:11:00,-35.0
2024-02-20 14:12:00,130.0
2024-02-20 14:13:00,-62.5
2024-02-20 14:14:00,-75.0
2024-02-20 14:15:00,25.0
2024-02-20 14:16:00,127.5
2024-02-20 14:17:00,-42.5
2024-02-20 14:18:00,145.0
2024-02-20 14:19:00,-490.0
2024-02-20 14:20:00,150.0
2024-02-20 14:21:00,27.5
2024-02-20 14:22:00,-245.0
2024-02-20 14:23:00,-510.0
2024-02-20 14:24:00,230.0
2024-02-20 14:25:00,425.0
2024-02-20 14:26:00,345.0
2024-02-20 14:27:00,50.0
2024-02-20 14:28:00,-52.5
2024-02-20 14:29:00,-97.5
2024-02-20 14:30:00,-72.5
2024-02-20 14:31:00,-587.5
2024-02-20 14:32:00,-765.0
2024-02-20 14:33:00,-1450.0
2024-02-20 14:34:00,0.0
2024-02-20 14:35:00,170.0
2024-02-20 14:36:00,-395.0
2024-02-20 14:37:00,-402.5
2024-02-20 14:38:00,-0.0
2024-02-20 14:39:00,65.0
2024-02-20 14:40:00,-125.0
2024-02-20 14:41:00,-0.0
2024-02-20 14:42:00,547.5
2024-02-20 14:43:00,390.0
2024-02-20 14:44:00,0.0
2024-02-20 14:45:00,620.0
2024-02-20 14:46:00,0.0
2024-02-20 14:47:00,0.0
2024-02-20 14:48:00,-0.0
2024-02-20 14:49:00,0.0
2024-02-20 14:50:00,0.0
2024-02-20 14:51:00,-0.0
2024-02-20 14:52:00,0.0
2024-02-20 14:53:00,0.0
2024-02-20 14:54:00,0.0
2024-02-20 14:55:00,-0.0
2024-02-20 14:56:00,0.0
2024-02-20 14:57:00,0.0
2024-02-20 14:58:00,-125.0
2024-02-20 14:59:00,382.5
2024-02-20 15:00:00,-182.5
2024-02-20 15:01:00,37.5
2024-02-20 15:02:00,-75.0
2024-02-20 15:03:00,-82.5
2024-02-20 15:04:00,50.0
2024-02-20 15:05:00,125.0
2024-02-20 15:06:00,0.0
2024-02-20 15:07:00,-0.0
2024-02-20 15:08:00,0.0
2024-02-20 15:09:00,-0.0
2024-02-20 15:10:00,0.0
2024-02-20 15:11:00,0.0
2024-02-20 15:12:00,0.0
2024-02-20 15:13:00,0.0
2024-02-20 15:14:00,-0.0
2024-02-20 15:15:00,0.0
2024-02-20 15:16:00,-0.0
2024-02-20 15:17:00,0.0
2024-02-20 15:18:00,0.0
2024-02-20 15:19:00,0.0
2024-02-20 15:20:00,0.0
2024-02-20 15:21:00,0.0
2024-02-20 15:22:00,0.0
2024-02-20 15:23:00,0.0
2024-02-20 15:24:00,0.0
2024-02-20 15:25:00,-90.0
2024-02-20 15:26:00,30.0
2024-02-20 15:27:00,0.0
2024-02-20 15:28:00,0.0
2024-02-20 15:29:00,0.0
2024-02-20 15:30:00,75.0
2024-02-20 15:31:00,0.0
2024-02-20 15:32:00,25.0
2024-02-20 15:33:00,0.0
2024-02-20 15:34:00,-10.0
2024-02-20 15:35:00,-10.0
2024-02-20 15:36:00,0.0
2024-02-20 15:37:00,60.0
2024-02-20 15:38:00,185.0
2024-02-20 15:39:00,0.0
2024-02-20 15:40:00,20.0
2024-02-20 15:41:00,0.0
2024-02-20 15:42:00,-32.5
2024-02-20 15:43:00,-0.0
2024-02-20 15:44:00,20.0
2024-02-20 15:45:00,-2.5
2024-02-20 15:46:00,-70.0
2024-02-20 15:47:00,-0.0
2024-02-20 15:48:00,5.0
2024-02-20 15:49:00,45.0
2024-02-20 15:50:00,20.0
2024-02-20 15:51:00,-20.0
2024-02-20 15:52:00,-30.0
2024-02-20 15:53:00,-0.0
2024-02-20 15:54:00,175.0
2024-02-20 15:55:00,0.0
2024-02-20 15:56:00,-0.0
2024-02-20 15:57:00,-0.0
2024-02-20 15:58:00,10.0
2024-02-20 15:59:00,-17.5
2024-02-20 16:00:00,425.0
2024-02-21 00:00:00,-70.0
2024-02-21 00:01:00,-25.0
2024-02-21 00:02:00,-35.0
2024-02-21 00:03:00,75.0
2024-02-21 00:04:00,-47.5
2024-02-21 00:05:00,25.0
2024-02-21 00:06:00,87.5
2024-02-21 00:07:00,65.0
2024-02-21 00:08:00,-32.5
2024-02-21 00:09:00,25.0
2024-02-21 00:10:00,32.5
2024-02-21 00:11:00,-0.0
2024-02-21 00:12:00,-5.0
2024-02-21 00:13:00,50.0
2024-02-21 00:14:00,185.0
2024-02-21 00:15:00,220.0
2024-02-21 00:16:00,-67.5
2024-02-21 00:17:00,-275.0
2024-02-21 00:18:00,-255.0
2024-02-21 00:19:00,50.0
2024-02-21 00:20:00,7.5
2024-02-21 00:21:00,0.0
2024-02-21 00:22:00,-15.0
2024-02-21 00:23:00,85.0
2024-02-21 00:24:00,0.0
2024-02-21 00:25:00,50.0
2024-02-21 00:26:00,0.0
2024-02-21 00:27:00,70.0
2024-02-21 00:28:00,-25.0
2024-02-21 00:29:00,160.0
2024-02-21 00:30:00,0.0
2024-02-21 00:31:00,37.5
2024-02-21 00:32:00,85.0
2024-02-21 00:33:00,5.0
2024-02-21 00:34:00,0.0
2024-02-21 00:35:00,0.0
2024-02-21 00:36:00,0.0
2024-02-21 00:37:00,-0.0
2024-02-21 00:38:00,0.0
2024-02-21 00:39:00,0.0
2024-02-21 00:40:00,0.0
2024-02-21 00:41:00,-0.0
2024-02-21 00:42:00,0.0
2024-02-21 00:43:00,0.0
2024-02-21 00:44:00,0.0
2024-02-21 00:45:00,-0.0
2024-02-21 00:46:00,0.0
2024-02-21 00:47:00,-0.0
2024-02-21 00:48:00,-0.0
2024-02-21 00:49:00,0.0
2024-02-21 00:50:00,0.0
2024-02-21 00:51:00,0.0
2024-02-21 00:52:00,-0.0
2024-02-21 00:53:00,0.0
2024-02-21 00:54:00,0.0
2024-02-21 00:55:00,-0.0
2024-02-21 00:56:00,0.0
2024-02-21 00:57:00,-0.0
2024-02-21 00:58:00,-0.0
2024-02-21 00:59:00,0.0
2024-02-21 01:00:00,0.0
2024-02-21 01:01:00,-0.0
2024-02-21 01:02:00,-0.0
2024-02-21 01:03:00,0.0
2024-02-21 01:04:00,-0.0
2024-02-21 01:05:00,0.0
2024-02-21 01:06:00,-0.0
2024-02-21 01:07:00,90.0
2024-02-21 01:08:00,-25.0
2024-02-21 01:09:00,-47.5
2024-02-21 01:10:00,5.0
2024-02-21 01:11:00,18.75
2024-02-21 01:12:00,-102.5
2024-02-21 01:13:00,-0.0
2024-02-21 01:14:00,-22.5
2024-02-21 01:15:00,-3.75
2024-02-21 01:16:00,56.25
2024-02-21 01:17:00,-92.5
2024-02-21 01:18:00,0.0
2024-02-21 01:19:00,12.5
2024-02-21 01:20:00,0.0
2024-02-21 01:21:00,40.0
2024-02-21 01:22:00,15.0
2024-02-21 01:23:00,-15.0
2024-02-21 01:24:00,35.0
2024-02-21 01:25:00,0.0
2024-02-21 01:26:00,0.0
2024-02-21 01:27:00,0.0
2024-02-21 01:28:00,0.0
2024-02-21 01:29:00,0.0
2024-02-21 01:30:00,-110.0
2024-02-21 01:31:00,25.0
2024-02-21 01:32:00,-2.5
2024-02-21 01:33:00,28.75
2024-02-21 01:34:00,25.0
2024-02-21 01:35:00,100.0
2024-02-21 01:36:00,57.5
2024-02-21 01:37:00,0.0
2024-02-21 01:38:00,40.0
2024-02-21 01:39:00,-50.0
2024-02-21 01:40:00,10.0
2024-02-21 01:41:00,65.0
2024-02-21 01:42:00,160.0
2024-02-21 01:43:00,-15.0
2024-02-21 01:44:00,-155.0
2024-02-21 01:45:00,110.0
2024-02-21 01:46:00,-105.0
2024-02-21 01:47:00,80.0
2024-02-21 01:48:00,-110.0
2024-02-21 01:49:00,-160.0
2024-02-21 01:50:00,-5.0
2024-02-21 01:51:00,25.0
2024-02-21 01:52:00,0.0
2024-02-21 01:53:00,-42.5
2024-02-21 01:54:00,-6.25
2024-02-21 01:55:00,-7.5
2024-02-21 01:56:00,-12.5
2024-02-21 01:57:00,-37.5
2024-02-21 01:58:00,18.75
2024-02-21 01:59:00,5.0
2024-02-21 02:00:00,-25.0
2024-02-21 02:01:00,147.5
2024-02-21 02:02:00,55.0
2024-02-21 02:03:00,0.0
2024-02-21 02:04:00,-147.5
2024-02-21 02:05:00,0.0
2024-02-21 02:06:00,0.0
2024-02-21 02:07:00,-12.5
2024-02-21 02:08:00,12.5
2024-02-21 02:09:00,-6.25
2024-02-21 02:10:00,-106.25
2024-02-21 02:11:00,-67.5
2024-02-21 02:12:00,77.5
2024-02-21 02:13:00,-0.0
2024-02-21 02:14:00,-80.0
2024-02-21 02:15:00,0.0
2024-02-21 02:16:00,-0.0
2024-02-21 02:17:00,7.5
2024-02-21 02:18:00,120.0
2024-02-21 02:19:00,-50.0
2024-02-21 02:20:00,55.0
2024-02-21 02:21:00,-25.0
2024-02-21 02:22:00,0.0
2024-02-21 02:23:00,245.0
2024-02-21 02:24:00,-0.0
2024-02-21 02:25:00,67.5
2024-02-21 02:26:00,37.5
2024-02-21 02:27:00,32.5
2024-02-21 02:28:00,25.0
2024-02-21 02:29:00,-0.0
2024-02-21 02:30:00,-365.0
2024-02-21 02:31:00,-0.0
2024-02-21 02:32:00,-5.0
2024-02-21 02:33:00,-120.0
2024-02-21 02:34:00,75.0
2024-02-21 02:35:00,75.0
2024-02-21 02:36:00,-30.0
2024-02-21 02:37:00,65.0
2024-02-21 02:38:00,155.0
2024-02-21 02:39:00,0.0
2024-02-21 02:40:00,-220.0
2024-02-21 02:41:00,197.5
2024-02-21 02:42:00,220.0
2024-02-21 02:43:00,-205.0
2024-02-21 02:44:00,-25.0
2024-02-21 02:45:00,-77.5
2024-02-21 02:46:00,-198.75
2024-02-21 02:47:00,-65.0
2024-02-21 02:48:00,-0.0
2024-02-21 02:49:00,42.5
2024-02-21 02:50:00,-37.5
2024-02-21 02:51:00,0.0
2024-02-21 02:52:00,10.0
2024-02-21 02:53:00,222.5
2024-02-21 02:54:00,-0.0
2024-02-21 02:55:00,475.0
2024-02-21 02:56:00,105.0
2024-02-21 02:57:00,-25.0
2024-02-21 02:58:00,-0.0
2024-02-21 02:59:00,-17.5
2024-02-21 03:00:00,25.0
2024-02-21 03:01:00,-215.0
2024-02-21 03:02:00,-25.0
2024-02-21 03:03:00,15.0
2024-02-21 03:04:00,0.0
2024-02-21 03:05:00,-5.0
2024-02-21 03:06:00,22.5
2024-02-21 03:07:00,-605.0
2024-02-21 03:08:00,-160.0
2024-02-21 03:09:00,385.0
2024-02-21 03:10:00,37.5
2024-02-21 03:11:00,0.0
2024-02-21 03:12:00,-37.5
2024-02-21 03:13:00,330.0
2024-02-21 03:14:00,0.0
2024-02-21 03:15:00,72.5
2024-02-21 03:16:00,-137.5
2024-02-21 03:17:00,0.0
2024-02-21 03:18:00,-112.5
2024-02-21 03:19:00,-77.5
2024-02-21 03:20:00,50.0
2024-02-21 03:21:00,-30.0
2024-02-21 03:22:00,0.0
2024-02-21 03:23:00,95.0
2024-02-21 03:24:00,0.0
2024-02-21 03:25:00,-12.5
2024-02-21 03:26:00,-37.5
2024-02-21 03:27:00,-37.5
2024-02-21 03:28:00,0.0
2024-02-21 03:29:00,10.0
2024-02-21 03:30:00,-5.0
2024-02-21 03:31:00,-15.0
2024-02-21 03:32:00,5.0
2024-02-21 03:33:00,190.0
2024-02-21 03:34:00,50.0
2024-02-21 03:35:00,0.0
2024-02-21 03:36:00,0.0
2024-02-21 03:37:00,0.0
2024-02-21 03:38:00,0.0
2024-02-21 03:39:00,0.0
2024-02-21 03:40:00,0.0
2024-02-21 03:41:00,-0.0
2024-02-21 03:42:00,0.0
2024-02-21 03:43:00,0.0
2024-02-21 03:44:00,-0.0
2024-02-21 03:45:00,-0.0
2024-02-21 03:46:00,0.0
2024-02-21 03:47:00,-285.0
2024-02-21 03:48:00,0.0
2024-02-21 03:49:00,-0.0
2024-02-21 03:50:00,-240.0
2024-02-21 03:51:00,87.5
2024-02-21 03:52:00,-2.5
2024-02-21 03:53:00,210.0
2024-02-21 03:54:00,0.0
2024-02-21 03:55:00,0.0
2024-02-21 03:56:00,-0.0
2024-02-21 03:57:00,-25.0
2024-02-21 03:58:00,190.0
2024-02-21 03:59:00,0.0
2024-02-21 04:00:00,-0.0
2024-02-21 04:01:00,0.0
2024-02-21 04:02:00,0.0
2024-02-21 04:03:00,0.0
2024-02-21 04:04:00,-0.0
2024-02-21 04:05:00,0.0
2024-02-21 04:06:00,0.0
2024-02-21 04:07:00,-0.0
2024-02-21 04:08:00,0.0
2024-02-21 04:09:00,-0.0
2024-02-21 04:10:00,0.0
2024-02-21 04:11:00,0.0
2024-02-21 04:12:00,0.0
2024-02-21 04:13:00,0.0
2024-02-21 04:14:00,0.0
2024-02-21 04:15:00,-0.0
2024-02-21 04:16:00,-37.5
2024-02-21 04:17:00,22.5
2024-02-21 04:18:00,0.0
2024-02-21 04:19:00,170.0
2024-02-21 04:20:00,0.0
2024-02-21 04:21:00,0.0
2024-02-21 04:22:00,0.0
2024-02-21 04:23:00,25.0
2024-02-21 04:24:00,-122.5
2024-02-21 04:25:00,0.0
2024-02-21 04:26:00,10.0
2024-02-21 04:27:00,0.0
2024-02-21 04:28:00,117.5
2024-02-21 04:29:00,-0.0
2024-02-21 04:30:00,152.5
2024-02-21 04:31:00,-0.0
2024-02-21 04:32:00,170.0
2024-02-21 04:33:00,0.0
2024-02-21 04:34:00,0.0
2024-02-21 04:35:00,0.0
2024-02-21 04:36:00,0.0
2024-02-21 04:37:00,-0.0
2024-02-21 04:38:00,0.0
2024-02-21 04:39:00,-0.0
2024-02-21 04:40:00,0.0
2024-02-21 04:41:00,-62.5
2024-02-21 04:42:00,-0.0
2024-02-21 04:43:00,5.0
2024-02-21 04:44:00,75.0
2024-02-21 04:45:00,35.0
2024-02-21 04:46:00,0.0
2024-02-21 04:47:00,0.0
2024-02-21 04:48:00,-115.0
2024-02-21 04:49:00,0.0
2024-02-21 04:50:00,22.5
2024-02-21 04:51:00,0.0
2024-02-21 04:52:00,27.5
2024-02-21 04:53:00,0.0
2024-02-21 04:54:00,-155.0
2024-02-21 04:55:00,0.0
2024-02-21 04:56:00,75.0
2024-02-21 04:57:00,100.0
2024-02-21 04:58:00,-0.0
2024-02-21 04:59:00,-12.5
2024-02-21 05:00:00,12.5
2024-02-21 05:01:00,-12.5
2024-02-21 05:02:00,-12.5
2024-02-21 05:03:00,25.0
2024-02-21 05:04:00,17.5
2024-02-21 05:05:00,-50.0
2024-02-21 05:06:00,122.5
2024-02-21 05:07:00,-105.0
2024-02-21 05:08:00,-95.0
2024-02-21 05:09:00,-235.0
2024-02-21 05:10:00,170.0
2024-02-21 05:11:00,-160.0
2024-02-21 05:12:00,-550.0
2024-02-21 05:13:00,-0.0
2024-02-21 05:14:00,105.0
2024-02-21 05:15:00,235.0
2024-02-21 05:16:00,0.0
2024-02-21 05:17:00,-0.0
2024-02-21 05:18:00,-0.0
2024-02-21 05:19:00,-0.0
2024-02-21 05:20:00,-0.0
2024-02-21 05:21:00,-37.5
2024-02-21 05:22:00,0.0
2024-02-21 05:23:00,0.0
2024-02-21 05:24:00,0.0
2024-02-21 05:25:00,25.0
2024-02-21 05:26:00,85.0
2024-02-21 05:27:00,-65.0
2024-02-21 05:28:00,0.0
2024-02-21 05:29:00,-0.0
2024-02-21 05:30:00,0.0
2024-02-21 05:31:00,-0.0
2024-02-21 05:32:00,0.0
2024-02-21 05:33:00,0.0
2024-02-21 05:34:00,-0.0
2024-02-21 05:35:00,-0.0
2024-02-21 05:36:00,0.0
2024-02-21 05:37:00,0.0
2024-02-21 05:38:00,50.0
2024-02-21 05:39:00,0.0
2024-02-21 05:40:00,-0.0
2024-02-21 05:41:00,0.0
2024-02-21 05:42:00,-0.0
2024-02-21 05:43:00,-0.0
2024-02-21 05:44:00,-0.0
2024-02-21 05:45:00,37.5
2024-02-21 05:46:00,-85.0
2024-02-21 05:47:00,-0.0
2024-02-21 05:48:00,0.0
2024-02-21 05:49:00,-0.0
2024-02-21 05:50:00,0.0
2024-02-21 05:51:00,0.0
2024-02-21 05:52:00,-0.0
2024-02-21 05:53:00,0.0
2024-02-21 05:54:00,0.0
2024-02-21 05:55:00,-0.0
2024-02-21 05:56:00,-0.0
2024-02-21 05:57:00,0.0
2024-02-21 05:58:00,0.0
2024-02-21 05:59:00,0.0
2024-02-21 06:00:00,0.0
2024-02-21 06:01:00,325.0
2024-02-21 06:02:00,0.0
2024-02-21 06:03:00,0.0
2024-02-21 06:04:00,0.0
2024-02-21 06:05:00,-0.0
2024-02-21 06:06:00,-37.5
2024-02-21 06:07:00,0.0
2024-02-21 06:08:00,37.5
2024-02-21 06:09:00,50.0
2024-02-21 06:10:00,0.0
2024-02-21 06:11:00,0.0
2024-02-21 06:12:00,0.0
2024-02-21 06:13:00,-200.0
2024-02-21 06:14:00,-165.0
2024-02-21 06:15:00,-157.5
2024-02-21 06:16:00,0.0
2024-02-21 06:17:00,-40.0
2024-02-21 06:18:00,80.0
2024-02-21 06:19:00,-35.0
2024-02-21 06:20:00,10.0
2024-02-21 06:21:00,265.0
2024-02-21 06:22:00,100.0
2024-02-21 06:23:00,0.0
2024-02-21 06:24:00,-345.0
2024-02-21 06:25:00,-55.0
2024-02-21 06:26:00,-22.5
2024-02-21 06:27:00,35.0
2024-02-21 06:28:00,30.0
2024-02-21 06:29:00,135.0
2024-02-21 06:30:00,80.0
2024-02-21 06:31:00,215.0
2024-02-21 06:32:00,-0.0
2024-02-21 06:33:00,0.0
2024-02-21 06:34:00,0.0
2024-02-21 06:35:00,-0.0
2024-02-21 06:36:00,-0.0
2024-02-21 06:37:00,-0.0
2024-02-21 06:38:00,-0.0
2024-02-21 06:39:00,0.0
2024-02-21 06:40:00,0.0
2024-02-21 06:41:00,-0.0
2024-02-21 06:42:00,0.0
2024-02-21 06:43:00,0.0
2024-02-21 06:44:00,-0.0
2024-02-21 06:45:00,0.0
2024-02-21 06:46:00,-0.0
2024-02-21 06:47:00,-0.0
2024-02-21 06:48:00,-240.0
2024-02-21 06:49:00,-0.0
2024-02-21 06:50:00,32.5
2024-02-21 06:51:00,-240.0
2024-02-21 06:52:00,140.0
2024-02-21 06:53:00,-30.0
2024-02-21 06:54:00,-100.0
2024-02-21 06:55:00,222.5
2024-02-21 06:56:00,-0.0
2024-02-21 06:57:00,-40.0
2024-02-21 06:58:00,-130.0
2024-02-21 06:59:00,115.0
2024-02-21 07:00:00,0.0
2024-02-21 07:01:00,285.0
2024-02-21 07:02:00,-130.0
2024-02-21 07:03:00,0.0
2024-02-21 07:04:00,0.0
2024-02-21 07:05:00,0.0
2024-02-21 07:06:00,0.0
2024-02-21 07:07:00,-0.0
2024-02-21 07:08:00,-0.0
2024-02-21 07:09:00,12.5
2024-02-21 07:10:00,-5.0
2024-02-21 07:11:00,0.0
2024-02-21 07:12:00,-0.0
2024-02-21 07:13:00,-0.0
2024-02-21 07:14:00,-0.0
2024-02-21 07:15:00,0.0
2024-02-21 07:16:00,0.0
2024-02-21 07:17:00,-0.0
2024-02-21 07:18:00,-0.0
2024-02-21 07:19:00,0.0
2024-02-21 07:20:00,-0.0
2024-02-21 07:21:00,-12.5
2024-02-21 07:22:00,-0.0
2024-02-21 07:23:00,92.5
2024-02-21 07:24:00,0.0
2024-02-21 07:25:00,-137.5
2024-02-21 07:26:00,-215.0
2024-02-21 07:27:00,515.0
2024-02-21 07:28:00,0.0
2024-02-21 07:29:00,-112.5
2024-02-21 07:30:00,27.5
2024-02-21 07:31:00,-25.0
2024-02-21 07:32:00,-27.5
2024-02-21 07:33:00,-147.5
2024-02-21 07:34:00,-12.5
2024-02-21 07:35:00,-2.5
2024-02-21 07:36:00,240.0
2024-02-21 07:37:00,127.5
2024-02-21 07:38:00,75.0
2024-02-21 07:39:00,0.0
2024-02-21 07:40:00,-12.5
2024-02-21 07:41:00,-12.5
2024-02-21 07:42:00,0.0
2024-02-21 07:43:00,115.0
2024-02-21 07:44:00,50.0
2024-02-21 07:45:00,-40.0
2024-02-21 07:46:00,40.0
2024-02-21 07:47:00,-125.0
2024-02-21 07:48:00,200.0
2024-02-21 07:49:00,0.0
2024-02-21 07:50:00,-0.0
2024-02-21 07:51:00,0.0
2024-02-21 07:52:00,-0.0
2024-02-21 07:53:00,0.0
2024-02-21 07:54:00,0.0
2024-02-21 07:55:00,0.0
2024-02-21 07:56:00,0.0
2024-02-21 07:57:00,0.0
2024-02-21 07:58:00,0.0
2024-02-21 07:59:00,-75.0
2024-02-21 08:00:00,135.0
2024-02-21 08:01:00,-75.0
2024-02-21 08:02:00,30.0
2024-02-21 08:03:00,10.0
2024-02-21 08:04:00,125.0
2024-02-21 08:05:00,-100.0
2024-02-21 08:06:00,17.5
2024-02-21 08:07:00,65.0
2024-02-21 08:08:00,-15.0
